Date,Weight2
2022-04-25,64.3
2022-04-26,64.5
2022-04-27,64.7
2022-04-28,64.4
2022-04-29,64.5
2022-04-30,63.9
2022-05-01,63.8
2022-05-02,63.8
2022-05-03,63.4
2022-05-04,63.8
2022-05-05,63.6
2022-05-06,63.6
2022-05-07,64.2
2022-05-08,63.8
2022-05-09,63.9
2022-05-10,63.9
2022-05-11,63.8
2022-05-12,64.1
2022-05-13,63.8
2022-05-14,63.7
2022-05-15,63.4
2022-05-16,63.4
2022-05-17,63.2
2022-05-18,63.2
2022-05-19,63.6
2022-05-20,63.7
2022-05-21,63.6
2022-05-22,64.5
2022-05-23,63.8
2022-05-24,63.8
2022-05-25,63.8
2022-05-26,63.8
2022-05-27,63.8
2022-05-28,63.8
2022-05-29,63.8
2022-05-30,63.8
2022-05-31,63.8
2022-06-01,63.8
2022-06-02,62.9
2022-06-03,63.1
2022-06-04,63.3
2022-06-05,63.1
2022-06-06,63.8
2022-06-07,63.4
2022-06-08,62.9
2022-06-09,62.6
2022-06-10,62.7
2022-06-11,62.7
2022-06-12,62.9
2022-06-13,62.6
2022-06-14,62.6
2022-06-15,63.0
2022-06-16,63.0
2022-06-17,63.4
2022-06-18,63.3
2022-06-19,63.5
2022-06-20,63.6
2022-06-21,63.4
2022-06-22,63.2
2022-06-23,62.9
2022-06-24,62.9
2022-06-25,62.9
2022-06-26,62.9
2022-06-27,62.6
2022-06-28,62.6
2022-06-29,62.2
2022-06-30,62.1
2022-07-01,62.8
2022-07-02,62.8
2022-07-03,62.8
2022-07-04,62.8
2022-07-05,62.8
2022-07-06,62.8
2022-07-07,62.8
2022-07-08,61.5
2022-07-09,61.5
2022-07-10,61.8
2022-07-11,61.9
2022-07-12,62.4
2022-07-13,62.4
2022-07-14,62.5
2022-07-15,62.2
2022-07-16,62.0
2022-07-17,62.3
2022-07-18,62.3
2022-07-19,62.3
2022-07-20,62.3
2022-07-21,62.3
2022-07-22,62.3
2022-07-23,62.3
2022-07-24,62.3
2022-07-25,62.3
2022-07-26,62.3
2022-07-27,62.3
2022-07-28,62.3
2022-07-29,62.3
2022-07-30,62.3
2022-07-31,62.3
2022-08-01,62.3
2022-08-02,62.3
2022-08-03,62.3
2022-08-04,62.3
2022-08-05,62.3
2022-08-06,62.3
2022-08-07,62.3
2022-08-08,62.3
2022-08-09,62.3
2022-08-10,62.3
2022-08-11,62.3
2022-08-12,62.3
2022-08-13,62.3
2022-08-14,62.3
2022-08-15,62.3
2022-08-16,62.3
2022-08-17,62.3
2022-08-18,61.9
2022-08-19,61.4
2022-08-20,60.8
2022-08-21,60.8
2022-08-22,60.8
2022-08-23,61.4
2022-08-24,61.5
2022-08-25,61.9
2022-08-26,61.7
2022-08-27,61.8
2022-08-28,61.6
2022-08-29,61.2
2022-08-30,61.2
2022-08-31,61.6
2022-09-01,61.1
2022-09-02,61.0
2022-09-03,60.7
2022-09-04,61.0
2022-09-05,60.6
2022-09-06,60.9
2022-09-07,60.9
2022-09-08,60.9
2022-09-09,61.0
2022-09-10,61.0
2022-09-11,61.0
2022-09-12,60.7
2022-09-13,60.6
2022-09-14,60.8
2022-09-15,60.7
2022-09-16,60.5
2022-09-17,60.3
2022-09-18,60.3
2022-09-19,60.8
2022-09-20,60.6
2022-09-21,60.7
2022-09-22,61.0
2022-09-23,61.2
2022-09-24,61.6
2022-09-25,60.6
2022-09-26,60.7
2022-09-27,60.3
2022-09-28,60.2
2022-09-29,60.2
2022-09-30,60.6
2022-10-01,60.3
2022-10-02,60.5
2022-10-03,60.6
2022-10-04,60.5
2022-10-05,60.3
2022-10-06,60.6
2022-10-07,60.7
2022-10-08,60.4
2022-10-09,61.1
2022-10-10,60.7
2022-10-11,60.4
2022-10-12,60.5
2022-10-13,60.3
2022-10-14,60.2
2022-10-15,60.1
2022-10-16,60.4
2022-10-17,60.6
2022-10-18,60.4
2022-10-19,60.8
2022-10-20,60.5
2022-10-21,60.3
2022-10-22,60.5
2022-10-23,60.2
2022-10-24,59.9
2022-10-25,60.0
2022-10-26,59.7
2022-10-27,59.9
2022-10-28,59.9
2022-10-29,59.7
2022-10-30,59.5
2022-10-31,59.8
2022-11-01,59.9
2022-11-02,60.0
2022-11-03,59.9
2022-11-04,60.1
2022-11-05,60.0
2022-11-06,59.9
2022-11-07,59.8
2022-11-08,59.7
2022-11-09,59.9
2022-11-10,60.0
2022-11-11,60.1
2022-11-12,59.9
2022-11-13,59.8
2022-11-14,59.6
2022-11-15,59.6
2022-11-16,59.9
2022-11-17,60.4
2022-11-18,59.9
2022-11-19,60.1
2022-11-20,60.2
