Date,Weight2
25/09/2022,61
26/09/2022,61
27/09/2022,60
28/09/2022,60
29/09/2022,60
30/09/2022,61
01/10/2022,60
02/10/2022,61
03/10/2022,61
04/10/2022,61
05/10/2022,60
06/10/2022,61
07/10/2022,61
08/10/2022,60
09/10/2022,61
10/10/2022,61
11/10/2022,60
12/10/2022,61
13/10/2022,60
14/10/2022,60
15/10/2022,60
16/10/2022,60
17/10/2022,61
18/10/2022,60
19/10/2022,61
20/10/2022,61
21/10/2022,60
22/10/2022,61
23/10/2022,60
24/10/2022,60
25/10/2022,60
26/10/2022,60
27/10/2022,60
28/10/2022,60
29/10/2022,60
30/10/2022,60
31/10/2022,60
01/11/2022,60
02/11/2022,60
03/11/2022,60
04/11/2022,60
05/11/2022,60
06/11/2022,60
07/11/2022,60
08/11/2022,60
09/11/2022,60
10/11/2022,60
11/11/2022,60
12/11/2022,60
13/11/2022,60
14/11/2022,60
15/11/2022,60
16/11/2022,60
17/11/2022,60
18/11/2022,60
19/11/2022,60
20/11/2022,60
